Symbol,Price Level,Note,Foreground Color,Background Color
ESM6.CME@BMD,7258.00,Settle,#000000,#FFFF00
ESM6.CME@BMD,7314.00,Forward,#000000,#00FFFF
ESM6.CME@BMD,7300,CallWall,#000000,#FFCCCC
ESM6.CME@BMD,6543.91 ,GammaFlip,#000000,#FF99FF
ESM6.CME@BMD,7250,PutWall,#000000,#CCFFCC
